"ID","Target","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23"
1229,0,7,0,25,5,5,5,5,9,5,9,5,5,26.22191781,5,0,0,0,0,0,0,5,5,5
1230,0,7,5.76923075,0,5,5,5,5,9,27,5,5,5,35.41917808,9.308730484,0,0,0,0,0,0,5,5,5
1231,0,6,0,50,5,5,5,5,6,5,5,5,5,31.2109589,5,0,0,0,0,0,0,5,5,5
1232,1,6,50,0,5,5,5,5,7,32,7,5,6,29.30136986,7.393264027,0,1,0,0,1,0,5,5,5
1233,0,6,0,50,5,5,5,5,6,5,5,5,5,26.03835616,5,0,0,0,0,0,0,5,5,5
1234,0,6,0,0,6,5,5,5,12,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
1235,0,6,0,50,5,5,5,5,6,5,5,5,5,31.21917808,5,0,0,0,0,1,0,5,5,5
1236,0,8,14.70588235,20.5882353,6,5,5,5,22,5,22,5,15,30.63287671,12.341077775,0,0,0,0,0,0,5,5,5
1237,0,6,0,50,6,5,5,5,8,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,8,5
1238,0,6,0,50,6,5,5,5,5,6,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
1239,0,9,11.53846155,36.9230769,5,5,6,5,69,6,5,15,6,33.81917808,10.406986131,0,0,0,1,0,0,5,7,156
1240,0,6,0,0,5,5,5,5,12,5,10,5,5,33.52876712,6.334831388,0,0,0,0,0,0,5,5,5
1241,0,6,0,50,5,5,5,5,15,8,5,5,5,29.27945205,9.783215786,0,0,0,0,0,0,5,5,5
1242,1,7,0,24.1935484,5,5,5,5,5,36,5,5,5,35.41917808,8.237851365,0,0,0,0,0,0,5,5,5
1243,0,7,0,25,5,6,5,5,9,9,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
1244,0,6,0,50,6,5,5,6,67,24,6,5,6,35.41917808,11.143269013,0,0,0,0,0,0,5,5,5
1245,0,6,50,0,5,5,5,5,7,11,5,5,5,29.30136986,8.236528482,0,0,0,0,0,0,5,5,5
1246,0,7,25,25,5,5,5,5,7,5,5,6,5,27.2630137,6.731927294,0,0,0,0,0,0,5,5,5
1247,0,6,0,0,5,5,5,6,5,5,5,5,5,34.1890411,5,0,0,0,0,0,0,5,5,5
1248,0,7,0,14.2857143,5,6,5,5,12,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,6
1249,0,6,0,50,6,5,5,5,6,5,5,5,5,12.164383562,5,0,0,0,0,0,0,5,5,5
1250,0,7,47.89473685,2.10526315,7,5,5,10,75,25,11,10,23,35.41917808,11.640707929,0,0,0,0,0,0,5,5,5
1251,0,7,0,25,6,5,6,7,5,5,7,5,5,25.97534247,5,0,0,0,0,0,0,5,5,43
1252,1,7,0,45.83333335,6,5,5,5,23,11,5,5,5,30.21643836,7.545360108,0,0,0,0,0,0,5,23,26
1253,0,7,0,25,5,5,5,5,9,7,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
1254,0,7,0,25,5,5,5,5,5,9,5,5,5,26.68767123,5.683329634,0,0,0,0,0,0,5,5,5
1255,0,6,0,50,5,5,5,5,7,6,5,5,5,35.41917808,8.532118222,0,0,0,0,0,0,5,5,5
1256,0,6,50,0,5,5,5,5,6,6,5,5,5,31.38630137,10.703348942,0,0,0,0,0,0,5,5,5
1257,0,6,50,0,5,5,5,5,6,5,5,5,5,27.99178082,5,0,0,0,0,0,0,5,5,5
1258,0,6,50,0,5,5,5,5,26,8,21,5,7,30.91780822,10.652142635,0,0,0,0,0,0,5,5,5
1259,0,6,0,50,5,5,5,5,10,5,5,5,5,35.41917808,9.311251802,0,0,0,0,0,0,5,5,5
1260,0,8,0,6.25,5,5,5,5,10,8,5,5,10,15.00547945,15.48080208,0,0,0,0,0,0,5,5,5
1261,0,8,19.7530864,22.2222222,6,5,5,5,48,43,5,21,8,28.09041096,9.254192729,0,0,0,0,0,0,5,5,5
1262,0,6,0,50,5,5,6,5,5,7,5,5,5,35.41917808,5,0,0,0,0,0,1,5,5,5
1263,0,6,50,0,5,6,5,5,10,5,5,5,5,28.12876712,5,0,0,0,0,0,0,5,5,5
1264,0,6,50,0,6,5,5,5,7,5,5,5,6,27.08493151,5,0,0,0,0,0,0,5,5,5
1265,0,6,0,50,5,5,5,5,6,5,5,5,5,20.20547945,5,0,0,0,0,0,0,5,5,5
1266,0,7,0,25,5,5,5,5,7,5,5,5,5,35.41917808,5,0,1,0,0,1,0,5,5,5
1267,0,7,0,25,5,5,5,5,7,7,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
1268,0,6,0,50,5,5,5,5,12,8,5,5,5,25.93150685,10.096567409,0,0,0,0,0,0,5,5,5
1269,0,6,0,50,5,5,5,5,5,6,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
1270,0,7,0,25,5,5,5,5,11,5,5,5,5,35.41917808,5.157041517,0,0,0,0,0,0,5,5,7
1271,0,6,50,0,5,5,5,5,7,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
1272,0,7,0,21.5909091,5,6,5,5,13,41,13,5,7,29.30136986,7.690182649,0,0,0,0,0,0,5,5,5
1273,0,7,47.05882355,0,7,5,5,9,18,5,21,5,6,27.05205479,12.900333673,0,0,0,0,0,0,5,5,5
1274,0,7,25,25,5,5,5,7,5,5,7,5,7,7.049315068,5,0,0,0,0,0,0,5,5,5
1275,0,6,0,50,5,5,5,5,6,5,5,5,5,26.09589041,5,0,0,0,0,1,0,5,5,5
1276,1,12,0.4826255,33.7837838,6,8,5,70,312,151,378,5,6,34.14794521,8.559402851,0,0,0,0,0,0,5,7,1133
1277,0,6,0,50,5,5,5,5,5,8,5,5,5,31.24657534,8.676112412,0,0,0,0,0,0,5,5,5
1278,0,6,50,0,5,5,5,5,14,6,14,5,9,32.08082192,11.643675681,0,0,0,0,0,0,5,5,5
1279,0,7,0,25,6,5,5,5,7,5,5,5,5,35.41917808,5,0,1,0,0,1,0,5,5,5
1280,0,8,0,23.68421055,5,5,5,5,13,16,13,5,5,29.30136986,8.138369398,0,0,0,0,0,0,5,5,5
1281,0,9,0,29.16666665,5,6,6,5,21,13,21,5,13,29.30136986,9.663234498,0,0,0,1,0,0,5,5,5
1282,0,6,0,50,5,5,5,5,7,8,5,5,5,29.30136986,11.803554092,0,0,0,0,0,0,5,5,5
1283,0,6,50,0,5,5,5,5,5,7,5,5,5,29.30136986,5,0,1,0,0,0,0,5,5,5
1284,0,6,0,50,5,5,5,5,8,5,8,5,6,28.96438356,8.734586262,0,0,0,0,0,0,5,5,5
1285,0,7,0,25,6,5,5,5,7,5,7,5,7,35.46575342,5,0,0,0,0,0,0,5,5,5
1286,0,6,50,0,6,5,5,5,6,6,5,5,5,33.28493151,8.018280452,0,0,0,0,0,0,5,5,5
1287,0,9,10,20,6,5,5,5,5,10,5,5,5,29.30136986,5.871147579,0,0,0,0,0,0,5,5,5
1288,0,6,0,50,5,5,5,5,8,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
1289,0,7,0,25,5,5,5,5,9,5,9,5,5,35.41917808,5,0,0,0,0,1,0,5,5,5
1290,0,6,50,0,5,5,5,5,12,7,12,5,5,35.41917808,13.308303199,0,0,0,0,0,0,5,5,5
1291,0,7,25,25,5,5,5,5,5,7,5,5,5,34.97808219,5.623803791,0,0,0,0,0,0,5,5,5
1292,0,7,0,25,5,7,5,9,5,5,5,5,9,8.435616438,5,0,0,0,0,0,0,5,5,5
1293,0,6,0,50,5,6,5,5,6,5,5,5,5,28.12876712,5,0,0,0,0,0,0,5,5,5
1294,1,6,0,50,5,5,5,5,7,7,5,5,5,28.97945205,8.713999776,0,0,0,0,0,0,5,5,5
1295,0,6,0,50,5,6,5,5,6,5,5,6,5,29.10410959,5,0,0,0,0,0,0,5,5,5
1296,0,6,0,50,5,5,5,5,5,9,5,5,5,15.71232877,10.615984111,0,0,0,0,0,0,5,5,5
1297,1,6,0,50,5,5,5,5,7,5,7,5,5,30.63287671,5,1,1,0,0,0,0,5,6,5
1298,0,7,0,25,5,5,5,5,7,5,5,5,5,29.22191781,5,0,0,0,0,0,0,5,5,5
1299,0,8,0,12.5,6,5,5,5,8,10,5,5,5,35.41917808,7.162971839,0,0,0,0,0,0,5,5,5
1300,0,7,0,33.33333335,5,6,5,5,8,5,5,5,5,24.60273973,5,0,0,0,0,0,0,5,5,5
1301,0,6,0,50,5,5,5,5,5,6,5,5,5,27.35342466,5,0,0,0,0,0,0,5,5,5
1302,0,7,0,25,6,5,5,5,7,5,7,5,5,34.14794521,5,0,0,0,0,0,0,5,5,5
1303,0,7,0,25,6,5,5,5,11,5,7,5,5,25.38356164,6.427781612,0,0,0,0,0,0,5,5,5
1304,0,6,50,0,6,5,5,5,5,6,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
1305,0,6,0,50,5,5,5,5,6,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
1306,0,7,0,25,5,5,5,5,7,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
1307,0,6,0,50,5,6,5,5,6,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
1308,0,6,0,50,5,5,5,5,6,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
1309,0,6,50,0,5,5,5,5,9,13,7,5,5,29.30136986,8.328578217,0,0,0,0,0,0,5,5,5
1310,0,7,0,0,5,5,5,5,5,7,5,5,5,12.520547945,5,0,0,0,0,0,0,5,5,5
1311,0,6,50,0,5,5,5,5,10,5,5,5,7,35.41917808,5.030631068,0,0,0,0,0,0,5,5,5
1312,0,6,0,50,6,5,5,5,8,5,8,5,5,27.23013699,5,0,0,0,0,1,0,5,5,5
1313,1,6,0,50,5,5,5,5,5,6,5,5,5,27.35342466,5,0,0,0,0,0,0,5,5,5
1314,0,6,0,50,5,5,5,5,7,5,5,5,5,22.06438356,25.28524687,0,0,0,0,0,0,5,5,5
1315,0,7,0,25,5,5,5,5,13,7,5,5,5,35.41917808,8.883681276,0,0,0,0,0,0,5,5,6
1316,0,9,0,5,5,5,5,5,10,10,5,5,5,32.36027397,15.92308393,0,0,0,0,0,0,5,5,5
1317,0,6,50,0,5,5,5,5,7,5,5,5,5,35.41917808,5,0,0,0,0,1,0,5,5,5
1318,0,8,0,1.5873016,5,5,5,5,9,64,9,5,5,29.30136986,7.441281863,0,0,0,0,0,0,5,5,5
1319,0,6,0,0,5,5,5,5,6,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
1320,0,7,25,25,5,5,5,5,7,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
1321,0,6,50,0,5,6,5,5,71,36,11,5,19,22.14246575,10.964422671,0,0,0,0,0,0,5,5,5
1322,0,7,0,33.33333335,6,5,5,5,8,5,5,5,5,23.44657534,5,0,0,0,0,0,0,5,5,5
1323,0,6,0,50,5,5,5,5,8,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
1324,0,6,0,0,5,5,5,5,16,5,5,5,5,35.41917808,5.468375157,0,0,0,0,0,0,5,5,5
1325,0,6,0,50,5,5,5,5,8,5,5,5,5,23.70958904,7.043661775,0,0,0,0,0,0,5,5,5
1326,0,6,0,50,5,5,5,5,5,6,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
1327,0,6,0,50,5,5,5,5,6,7,5,5,5,29.30136986,14.644574614,0,0,0,0,0,0,5,5,5
1328,0,6,50,0,5,5,5,5,6,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
1329,0,8,0,18.1818182,5,5,5,5,27,5,27,5,13,30.63287671,9.371369616,0,0,0,0,0,0,5,5,5
1330,0,6,0,50,5,5,5,5,7,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
1331,0,6,50,0,5,5,5,5,8,6,5,5,5,27.08767123,5.132876712,0,0,0,0,0,0,5,5,5
1332,0,6,0,50,5,5,5,5,6,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
1333,0,8,0,47.5609756,6,5,5,6,39,11,37,9,7,26.28767123,9.965344206,0,0,0,0,0,0,5,6,188
1334,0,6,0,50,6,5,5,5,6,10,5,5,5,35.41917808,6.721353751,0,0,0,0,0,0,5,5,5
1335,0,6,0,50,5,6,5,5,17,6,5,5,10,35.41917808,6.169429592,0,0,0,0,0,0,5,5,5
1336,0,9,0,12.5,5,5,5,5,17,5,5,5,5,16.33150685,14.398119646,0,1,0,0,0,0,5,5,5
1337,0,10,0,12.3076923,5,5,5,5,5,70,5,5,5,35.41917808,11.869778138,0,0,0,0,0,0,5,5,5
1338,0,6,0,0,5,5,5,5,7,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
1339,0,7,0,16.66666665,5,5,5,5,8,5,5,5,5,26.09589041,5,0,0,0,0,0,0,5,5,22
1340,0,6,0,50,5,5,5,5,7,5,5,5,5,18.95890411,15.76739586,0,0,0,0,0,0,5,5,5
1341,0,6,0,50,5,5,5,5,6,7,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
1342,0,6,0,50,5,5,5,5,12,7,5,5,5,35.41917808,13.566938284,0,0,0,0,0,0,5,5,5
1343,0,7,40,10,5,5,5,5,5,10,5,5,5,29.30136986,15.86250278,0,0,0,0,0,0,5,5,5
1344,0,6,0,50,5,5,5,5,6,5,5,5,5,26.09589041,5,0,0,0,0,0,0,5,5,5
1345,0,6,0,50,5,5,5,5,8,5,5,5,5,23.64109589,5,0,0,0,0,0,0,5,5,5
1346,0,7,0,12.5,5,5,5,5,9,5,5,5,5,35.41917808,12.624657534,0,0,0,0,0,0,5,5,5
1347,0,6,0,50,5,5,5,5,5,6,5,5,5,28.10410959,5,0,0,0,0,0,0,5,5,5
1348,0,6,0,50,6,5,5,5,71,36,11,5,19,22.14246575,10.964422671,0,0,0,0,0,0,6,7,5
1349,0,8,0,6.25,5,5,5,5,8,18,5,5,5,29.30136986,9.340170345,0,0,0,0,0,0,5,5,5
1350,0,6,0,50,5,5,5,5,5,7,5,5,5,29.80547945,12.938968738,0,0,0,0,0,0,5,5,5
1351,0,6,0,0,5,5,5,5,7,14,5,5,5,28.09041096,8.045266995,0,0,0,0,0,0,5,5,5
1352,0,7,25,25,5,5,5,5,7,5,7,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
1353,0,8,0,8.33333335,5,5,5,5,9,13,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
1354,0,6,0,50,5,5,5,5,6,6,6,5,5,32.36027397,9.325943678,0,0,0,0,0,0,5,5,5
1355,0,6,50,0,5,5,5,6,7,5,6,5,5,26.28767123,15.1269259,0,0,0,0,0,0,5,5,5
1356,0,9,2.41935485,16.12903225,5,6,5,5,42,30,5,5,5,35.41917808,9.004353035,0,0,0,0,0,0,5,5,5
1357,0,6,0,50,5,5,5,5,7,6,6,5,6,26.1260274,14.172987477,0,0,0,0,0,0,5,5,5
1358,0,7,0,25,5,6,5,7,5,5,7,5,7,10.295890411,5,0,0,0,0,0,0,5,5,6
1359,0,6,50,0,5,5,5,5,16,5,16,5,5,35.41917808,5.449375812,0,0,0,0,0,0,5,5,5
1360,0,7,0,25,5,5,5,5,11,7,5,5,5,35.41917808,7.831994908,0,0,0,0,0,0,5,5,5
1361,1,8,0,16.66666665,6,5,6,5,29,29,5,5,5,17.36438356,11.550383106,0,0,0,0,0,1,5,5,5
1362,0,6,0,50,5,5,5,5,6,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
1363,0,6,0,50,5,5,5,5,5,6,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
1364,0,7,0,25,5,5,5,5,11,5,11,5,5,35.41917808,5,0,1,0,0,0,0,5,5,5
1365,0,8,0,16.66666665,5,5,5,5,8,5,5,5,5,26.03835616,5,0,0,0,0,0,0,5,5,5
1366,1,6,0,50,5,5,5,5,5,8,5,5,5,27.35342466,14.15363431,0,0,0,0,0,0,5,5,5
1367,0,6,0,0,5,5,5,5,5,7,5,5,5,31.38630137,10.703348942,0,0,0,0,0,0,5,5,5
1368,0,6,0,50,5,5,5,5,8,5,5,5,5,18.34246575,14.85924446,0,0,0,0,0,0,5,5,5
1369,0,6,0,50,5,5,5,5,7,5,7,5,5,28.96438356,5,0,0,0,0,0,0,5,5,5
1370,0,6,50,0,5,5,5,5,9,6,5,5,5,31.20273973,16.47379607,0,0,0,0,0,0,5,5,5
1371,0,6,0,50,5,5,5,5,6,5,5,5,5,26.22191781,5,0,0,0,0,0,0,5,5,5
1372,0,7,0,37.5,5,5,5,5,9,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
1373,0,8,4.54545455,40.9090909,5,5,5,5,11,10,5,5,5,35.41917808,9.948408521,0,0,0,0,0,0,5,5,5
1374,0,6,50,0,5,5,5,5,9,7,5,5,5,33.3109589,16.62188896,0,0,0,0,0,0,5,5,5
1375,0,6,50,0,5,5,5,5,9,6,5,5,5,35.41917808,16.89985712,0,0,0,0,0,0,5,5,5
1376,0,6,50,0,5,5,5,5,8,5,5,5,5,23.70958904,12.981079145,0,0,0,0,0,0,5,5,5
1377,0,6,0,50,5,5,5,5,7,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
1378,0,6,0,50,5,5,5,5,11,5,5,5,9,34.45479452,5.845475487,0,0,0,0,0,0,5,5,10
1379,0,7,0,25,6,5,5,5,9,5,5,5,5,28.12876712,13.83677395,0,0,0,0,0,0,5,5,5
1380,0,6,0,50,5,5,5,5,6,5,5,5,5,31.20273973,5,0,0,0,0,0,0,5,5,5
1381,0,8,12.5,12.5,5,5,5,5,7,7,5,5,5,26.46986301,5.431826366,0,0,0,0,0,0,5,5,5
1382,0,8,0,10,5,5,5,5,8,7,5,5,5,10.268493151,14.761466402,0,0,0,0,0,0,5,5,5
1383,0,8,0,29.16666665,5,5,5,5,14,8,8,5,5,35.41917808,8.566154718,0,0,0,0,0,0,5,5,5
1384,0,6,0,50,5,6,5,5,6,5,5,5,5,26.09589041,5,0,0,0,0,0,0,5,5,5
1385,0,6,0,50,5,5,5,5,7,5,5,5,5,18.26712329,16.74572168,0,0,0,0,0,0,5,5,5
1386,0,7,0,25,5,5,5,5,9,5,5,5,5,23.84794521,12.556170509,0,0,0,0,0,0,5,5,7
1387,0,6,50,0,5,5,5,5,12,5,5,5,10,34.45479452,5.849470768,0,0,0,0,0,0,5,5,5
1388,0,10,0,28.84615385,7,7,5,5,46,16,16,5,9,35.41917808,14.569155827,0,0,0,0,0,0,5,6,114
1389,0,6,0,50,5,5,5,5,5,6,5,5,5,27.35342466,5,0,0,0,0,0,0,5,5,5
1390,0,6,0,0,5,5,5,5,6,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
1391,0,7,0,25,5,5,5,5,9,5,9,5,5,30.63287671,5,0,0,0,0,0,0,5,5,5
1392,0,6,0,50,5,5,5,5,7,5,5,6,6,26.43835616,17.70080016,0,0,0,0,0,0,5,5,5
1393,0,6,0,50,5,5,5,5,6,7,5,5,5,20.60547945,8.452061753,0,0,0,0,0,0,5,5,5
1394,0,8,0,16.66666665,5,5,5,5,8,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
1395,0,7,38.8888889,11.1111111,5,5,5,5,11,8,5,5,6,35.41917808,10.81884374,0,0,0,0,0,0,5,5,5
1396,0,6,50,0,5,5,5,5,8,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
1397,0,6,0,50,5,5,5,5,6,5,5,5,5,9.495890411,5,0,1,0,0,0,0,5,5,5
1398,0,6,0,0,5,5,5,6,5,5,6,5,5,25.97534247,5,0,0,0,0,0,0,5,5,5
1399,0,6,0,50,5,5,5,5,6,5,5,5,5,31.15068493,5,0,0,0,0,0,0,5,5,5
1400,0,7,25,0,5,5,5,5,15,5,5,5,5,23.81369863,7.768942302,0,0,0,0,0,0,5,5,5
1401,0,7,25,25,5,5,5,5,5,7,5,5,5,27.35342466,5,0,0,0,0,0,0,5,5,5
1402,0,6,0,50,5,5,5,5,32,37,5,5,6,35.41917808,13.664502842,0,0,0,0,0,0,5,5,5
1403,0,7,0,25,5,5,5,6,5,6,5,5,6,9.695890411,8.490976492,0,0,0,0,0,0,5,5,5
1404,0,7,25,25,5,5,5,5,11,11,5,5,5,35.41917808,12.973478916,0,0,0,0,0,0,5,5,5
1405,0,7,0,25,6,5,5,7,5,5,5,5,5,25.88767123,5,0,0,0,0,0,0,5,5,5
1406,0,6,50,0,5,5,5,5,7,6,5,5,5,35.41917808,8.998743782,0,0,0,0,0,0,5,5,5
1407,0,6,0,50,5,5,5,5,5,6,5,5,5,27.35342466,5,0,1,0,0,0,0,5,5,5
1408,0,7,0,25,5,5,5,5,315,71,303,5,111,30.63287671,10.877140362,0,0,0,0,0,0,5,5,36
1409,1,7,0,25,5,5,5,5,9,5,9,5,7,30.28356164,12.654240966,0,0,0,0,0,0,5,5,5
1410,1,6,0,50,5,5,5,5,5,6,5,5,5,29.30136986,5,0,1,0,0,1,0,5,5,5
1411,0,6,0,50,5,5,5,5,5,6,5,5,5,27.35342466,5,0,0,0,0,0,0,5,5,5
1412,0,6,0,50,5,5,5,5,6,5,5,5,5,25.52328767,5,0,0,0,0,0,0,5,5,27
1413,0,6,0,50,5,5,5,5,7,7,7,5,6,32.36027397,11.08023108,0,1,0,0,0,0,5,5,5
1414,0,6,0,50,5,5,5,5,6,5,5,5,5,26.09589041,5,0,0,0,0,0,0,5,5,5
1415,0,6,0,50,5,5,5,5,6,5,5,5,5,14.276712329,5,0,0,0,0,0,0,5,5,5
1416,0,6,0,50,5,5,5,5,8,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
1417,0,6,50,0,5,5,5,5,7,5,5,5,5,16.36986301,5,0,1,0,0,1,0,5,5,5
1418,0,8,0,25,5,5,5,5,13,5,5,5,5,30.8630137,5,0,0,0,0,0,0,5,5,5
1419,0,8,0,12.5,5,5,5,5,9,5,5,5,5,35.41917808,9.661643836,0,0,0,0,0,0,5,5,5
1420,0,6,0,50,5,5,5,5,6,5,5,5,5,31.15068493,5,0,0,0,0,0,0,5,5,5
1421,1,7,0,25,5,5,6,5,19,5,5,5,5,33.81917808,8.065951777,1,0,1,0,0,0,5,5,5
1422,1,6,0,50,5,5,6,5,10,5,5,10,5,28.48767123,5,0,0,1,0,0,0,5,5,5
1423,0,7,0,25,5,5,5,5,11,5,5,5,5,35.41917808,7.168870674,0,0,0,0,0,0,5,5,5
1424,0,7,30,0,5,5,5,5,9,6,7,5,8,26.03835616,13.496077622,0,0,0,0,1,0,5,5,5
1425,0,7,0,25,5,5,5,5,5,7,7,5,5,20.87671233,5,0,0,0,0,0,0,5,5,5
1426,0,7,0,30,5,5,5,5,10,5,5,5,5,35.41917808,13.032691321,0,0,0,0,0,0,5,5,6
1427,0,6,50,0,5,5,5,5,5,6,5,5,5,25.86575342,5,0,0,0,0,0,0,5,5,5
1428,0,8,0,27.7777778,5,6,5,9,5,10,9,5,9,35.41917808,14.504160529,0,0,0,0,0,0,5,5,5
1429,0,6,50,0,5,5,5,5,7,5,5,5,5,29.22191781,5,0,0,0,0,0,0,5,5,5
1430,0,6,50,0,5,5,5,5,6,6,5,5,6,21.60821918,22.38514042,0,0,0,0,0,0,5,5,5
1431,0,9,4.2586751,45.50473185,5,5,5,11,563,75,555,5,133,30.63287671,10.252050109,0,0,0,0,0,0,5,6,587
1432,0,8,0,21.42857145,5,5,5,5,10,14,5,5,5,29.30136986,7.882495188,0,0,0,0,0,0,5,5,5
1433,0,6,0,0,5,5,5,5,20,10,5,5,5,35.41917808,8.522514982,0,0,0,0,0,0,5,7,5
1434,0,7,7.14285715,0,5,5,5,5,7,17,5,5,5,29.30136986,8.470054219,0,0,0,0,0,0,5,5,5
1435,0,7,0,33.33333335,5,5,5,5,5,8,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
1436,0,7,25,25,5,5,5,5,7,5,7,5,5,34.14794521,5,0,1,0,0,1,0,5,5,5
1437,0,8,0,0.6329114,5,5,5,7,23,143,8,5,5,29.30136986,9.125803173,0,0,0,0,0,0,5,5,5
1438,0,6,0,50,5,5,5,5,6,5,5,5,5,17.24657534,5,0,1,0,0,0,0,5,5,5
1439,0,6,0,50,5,5,5,6,8,5,7,5,9,12.567123288,11.867571423,0,0,0,0,0,0,5,5,5
1440,0,6,0,50,5,5,5,5,8,5,8,5,5,33.52876712,19.62673408,0,0,0,0,0,0,5,5,5
1441,0,7,46.66666665,3.33333335,5,5,5,5,19,6,5,5,5,35.41917808,11.831169535,0,0,0,0,1,0,5,5,5
1442,0,6,50,0,5,5,5,5,6,8,5,5,5,27.69863014,9.395311521,0,0,0,0,0,0,5,5,5
1443,0,6,0,0,5,5,5,5,34,12,5,5,5,35.41917808,10.838397381,0,0,0,0,0,0,5,5,5
1444,0,7,40,0,5,5,5,5,8,7,5,5,5,28.09041096,11.806497564,0,0,0,0,0,0,5,5,5
1445,0,7,0,46.875,5,5,5,5,21,5,5,5,9,35.41917808,11.537895193,0,0,0,0,0,0,5,5,5
1446,0,6,0,0,5,5,5,5,21,5,5,5,5,35.41917808,8.456895456,0,0,0,0,0,0,5,5,5
1447,0,6,0,50,5,5,5,5,6,5,5,5,5,27.05205479,5,0,0,0,0,0,0,5,5,5
1448,0,6,50,0,5,5,5,6,9,7,6,5,5,27.08767123,9.934996193,0,0,0,0,0,0,5,5,5
1449,0,7,0,25,5,5,5,5,15,5,15,5,11,33.52876712,12.48974977,0,0,0,0,0,0,5,5,5
1450,0,6,0,50,5,5,5,5,6,7,5,5,5,27.35342466,9.656764911,0,0,0,0,0,0,5,5,5
1451,0,6,0,50,5,5,5,7,6,5,5,5,7,8.523287671,20.57422445,0,0,0,0,0,0,5,5,5
1452,0,6,0,50,5,5,5,5,6,7,5,5,5,21.09041096,10.923994103,0,0,0,0,0,0,5,5,5
1453,0,7,0,16.66666665,5,5,5,5,8,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
1454,0,7,0,25,5,5,5,5,7,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
1455,0,6,0,50,5,5,5,5,12,6,5,5,5,35.41917808,7.591110465,0,0,0,0,0,0,5,5,5
1456,0,7,0,25,5,5,5,7,7,5,7,5,7,26.62328767,15.15661939,0,0,0,0,0,0,5,5,5
1457,1,6,0,50,5,5,5,5,6,8,5,5,5,29.30136986,8.05890411,0,0,0,0,0,1,5,5,5
1458,0,6,0,50,5,5,5,5,7,6,7,5,5,35.43287671,8.609966535,0,0,0,0,0,0,5,5,5
1459,1,8,0,16.66666665,5,5,5,5,8,5,5,5,5,35.41917808,5,1,0,0,0,0,0,5,5,5
1460,0,8,10.5263158,28.9473684,5,5,5,10,13,11,11,5,9,29.30136986,14.505907307,0,0,0,0,0,0,5,5,5
1461,0,8,0,16.66666665,5,5,5,8,8,5,11,5,11,30.85342466,10.001532285,0,0,0,0,0,0,5,5,5
1462,0,7,0,25,5,5,5,5,7,5,5,5,5,10.747945205,5,0,0,0,0,0,0,5,5,5
1463,1,6,0,0,5,5,5,5,13,19,5,5,8,29.30136986,9.6004951,0,0,0,0,0,0,5,5,5
1464,1,8,0,30,5,5,5,5,8,7,5,5,7,25.60821918,12.782626792,0,0,0,0,0,0,5,5,5
1465,0,6,0,50,5,5,5,10,5,14,10,5,10,28.03013699,11.016260965,0,0,0,0,0,0,5,5,5
1466,0,6,0,50,5,5,5,7,5,5,5,5,7,23.26575342,9.622347342,0,0,0,0,0,0,5,5,5
1467,0,6,0,50,5,5,5,5,7,8,5,5,5,27.35342466,9.417795094,0,0,0,0,0,0,5,5,5
